2026-04-04 23:39:31,403 - Current window: [{'monitor': 1, 'title': 'collector.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:40:29,615 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:40:34,615 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:40:39,616 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:42:24,069 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:42:29,070 - Current window: [{'monitor': 2, 'title': '(2) Мы Женимся! Дима Масленников и Клава Кока интервью - YouTube — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1912}] 
2026-04-04 23:42:34,071 - Current window: [{'monitor': 2, 'title': '(2) Мы Женимся! Дима Масленников и Клава Кока интервью - YouTube — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1912}] 
2026-04-04 23:45:37,104 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:45:42,105 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:45:47,106 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:47:55,590 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:48:00,591 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:48:20,592 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:48:25,593 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:48:35,594 - Current window: [{'monitor': 2, 'title': 'Untitled Window', 'process_name': 'explorer.exe', 'x_cord': 1920}] 
2026-04-04 23:48:40,594 - Current window: [{'monitor': 2, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': 1912}] 
2026-04-04 23:48:45,595 - Current window: [{'monitor': 1, 'title': 'Создание базы ключевых слов — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': -8}] 
2026-04-04 23:48:50,596 - Current window: [{'monitor': 2, 'title': 'Создание базы ключевых слов — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1912}] 
2026-04-04 23:48:55,597 - Current window: [{'monitor': 2, 'title': '(2) Мы Женимся! Дима Масленников и Клава Кока интервью - YouTube — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1912}] 
2026-04-04 23:49:00,598 - Current window: [{'monitor': 2, 'title': '(2) Мы Женимся! Дима Масленников и Клава Кока интервью - YouTube — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1912}] 
2026-04-04 23:49:11,311 - Current window: [{'monitor': 2, 'title': '(2) Мы Женимся! Дима Масленников и Клава Кока интервью - YouTube — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1912}] 
2026-04-04 23:49:16,311 - Current window: [{'monitor': 2, 'title': '(2) Мы Женимся! Дима Масленников и Клава Кока интервью - YouTube — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1912}] 
2026-04-04 23:49:21,313 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:49:26,313 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:49:31,314 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:49:36,314 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:49:41,315 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:50:02,567 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:50:07,568 - Current window: [{'monitor': 2, 'title': '(2) Мы Женимся! Дима Масленников и Клава Кока интервью - YouTube — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1912}] 
2026-04-04 23:50:12,568 - Current window: [{'monitor': 2, 'title': '(2) Мы Женимся! Дима Масленников и Клава Кока интервью - YouTube — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1912}] 
2026-04-04 23:51:38,805 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:51:43,806 - Current window: [{'monitor': 2, 'title': 'Добро пожаловать в класс превосходства 4 — смотреть аниме онлайн бесплатно на YummyAnime | Ями Аниме — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1912}] 
2026-04-04 23:51:48,807 - Current window: [{'monitor': 2, 'title': 'Добро пожаловать в класс превосходства 4 — смотреть аниме онлайн бесплатно на YummyAnime | Ями Аниме — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1912}] 
2026-04-04 23:51:54,978 - Current window: [{'monitor': 1, 'title': 'main.py - Time-tracker - Visual Studio Code', 'process_name': 'Code.exe', 'x_cord': -8}] 
2026-04-04 23:51:59,979 - Current window: [{'monitor': 2, 'title': 'Добро пожаловать в класс превосходства 4 — смотреть аниме онлайн бесплатно на YummyAnime | Ями Аниме — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1920}] 
2026-04-04 23:52:04,980 - Current window: [{'monitor': 2, 'title': 'Добро пожаловать в класс превосходства 4 — смотреть аниме онлайн бесплатно на YummyAnime | Ями Аниме — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1920}] 
2026-04-04 23:52:09,980 - Current window: [{'monitor': 2, 'title': 'Добро пожаловать в класс превосходства 4 — смотреть аниме онлайн бесплатно на YummyAnime | Ями Аниме — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1920}] 
2026-04-04 23:52:19,982 - Current window: [{'monitor': 2, 'title': 'Добро пожаловать в класс превосходства 4 — смотреть аниме онлайн бесплатно на YummyAnime | Ями Аниме — Mozilla Firefox', 'process_name': 'firefox.exe', 'x_cord': 1920}] 
